BSI,LST,MNDWI,NDBI,NDVI,NDWI,lon,lat,LST_C,UHI_intensity
-0.001846911553457829,46168,-0.19174350377200336,-0.06356001975959163,0.2302857142857143,-0.2522295463357891,77.5290757429798,12.923875021175498,33.65314736000005,3.8493713895840322
-0.035458484392961356,44926,-0.19167217448777263,-0.10801451187335093,0.2921153846153846,-0.29360800924143243,77.60130467197848,13.16466871119612,29.40796652000006,-0.39580945041595683
-0.016450448040658018,45506,-0.20845446688143318,-0.081955470661971,0.2726698262243286,-0.285531914893617,77.53113933848232,13.193725601887856,31.39041812000005,1.5866421495840335
-0.027855100456361605,45596,-0.15675590921563248,-0.09592230630189026,0.24208333333333334,-0.24893513022833602,77.62370031375603,13.120242661475572,31.698039920000042,1.894263949584026
0.037157862661098065,45863,-0.2061685460357607,-0.011572341528009672,0.19796815872907647,-0.21722262634660017,77.41974488528243,12.975145390413696,32.610651260000054,2.8068752895840383
0.007670824799851052,45076,-0.16323178016726403,-0.05344068054078688,0.20312283136710618,-0.21479872473110745,77.42035356739721,12.908089476911895,29.920669520000047,0.11689354958403086
-0.0684772316432814,45300,-0.13648162484630447,-0.1380513245604946,0.28510140405616224,-0.2694560024657112,77.51542203848986,12.938785315567834,30.68630600000006,0.8825300295840428
-0.011840688912809472,45768,-0.21554014422247525,-0.0807327001356852,0.2755774561133354,-0.2912055366773701,77.47110520744009,12.913190065899727,32.28593936000004,2.482163389584027
0.034851114968620645,44560,-0.17930034072124953,-0.03002219755826859,0.15709743781559754,-0.20820179007323028,77.63965163392845,13.137831763398042,28.156971200000044,-1.6468047704159723
0.03210190071822547,45054,-0.12344862467416255,-0.005852785237209943,0.11596638655462185,-0.12920805472886793,77.54141870669464,13.016419210149044,29.845473080000033,0.04169710958401751
0.0242230675375009,45208,-0.2525173456680306,-0.020861148197596796,0.25301287084770063,-0.271945936579449,77.51669744804322,13.156521287235392,30.371848160000013,0.5680721895839973
-0.024732688132773347,44248,-0.1593821886296418,-0.07861060329067641,0.24952726722638227,-0.23504784688995214,77.68165876117864,13.057074741402038,27.09054895999998,-2.7132270104160376
0.038831093772576215,45035,-0.14013567185687673,-0.008072900740015902,0.1358577679771216,-0.1480410935051367,77.61017674909853,12.996632212805165,29.780530699999986,-0.023245270416030195
0.002648142462388701,44750,-0.19591247708568976,-0.055333045782241665,0.22681852369184485,-0.2485511208310552,77.70019452205045,12.841061087630967,28.80639500000001,-0.9973809704160068
0.017713248638838476,45433,-0.1512635641978006,-0.05031389865128714,0.1767913034698617,-0.20005491299722003,77.6704257120552,13.060163090550185,31.14090266000005,1.3371266895840357
-0.02686459739091318,46082,-0.20415068802165576,-0.09624989418437314,0.27577827400499144,-0.29461161651504547,77.7605382052832,12.806577196208721,33.35919764000005,3.5554216695840317
0.04111192392099488,45860,-0.1832036432746441,0.006221029519394974,0.15314932767162068,-0.1771845536972149,77.65232283376925,12.874563445840064,32.60039720000003,2.796621229584016
0.007530921379925549,45643,-0.25218598195697434,-0.044785600847009,0.270912486315925,-0.29365495542737285,77.4122906678583,13.006069967907223,31.858686860000034,2.0549108895840185
0.04155268022181146,44914,-0.12304137482850748,0.00028941698556130815,0.1037812888336588,-0.12275632922821338,77.61206553544261,12.99465218201777,29.366950280000026,-0.43682569041598995
-0.03278526344947666,44501,-0.1780742698996241,-0.09823884655515856,0.26080801480997495,-0.27156245423927367,77.68117166867628,12.86643561928333,27.955308020000018,-1.8484679504159978
0.006272869837950863,44946,-0.2205716857978843,-0.04311257499117751,0.24824042792792791,-0.26120039823638175,77.40228758150432,13.07021770833026,29.47632692000002,-0.32744905041599637
-0.011409349424330698,45824,-0.22550488831799043,-0.07719175689835836,0.27762906309751434,-0.297517719020033,77.4130901777667,13.062531705073017,32.477348480000046,2.67357250958403
-0.004698396645808314,43654,-0.1347084288260759,-0.058757261045590564,0.18921270117442365,-0.19194641512425192,77.6598359521365,13.035250818989036,25.060245080000016,-4.743530890416
-0.016382884514752647,45418,-0.18596141051230872,-0.08738920354548654,0.25085581772002796,-0.26897942417566,77.43676974898366,13.153747897526484,31.089632359999996,1.28585638958398
-0.03248482652414168,45973,-0.20782118679323777,-0.10163436383583223,0.2918783400409052,-0.30305450189658617,77.47711458186468,12.965899868242257,32.98663346000001,3.1828574895839914
-0.02911703191779576,44678,-0.23122529644268774,-0.09249817916970138,0.30026005201040207,-0.3169446883230904,77.54873651899803,13.186077024391789,28.56029755999998,-1.243478410416035
0.01494824237889073,44615,-0.18302828618968386,-0.043152628653345425,0.19019961279124106,-0.22440850245527283,77.61055082589495,13.161280484990964,28.34496230000002,-1.4588136704159957
0.02099611055656903,45005,-0.2068188905443332,-0.03914590747330961,0.21189112669712373,-0.2439894319682959,77.71939353868046,12.924747338785943,29.677990099999988,-0.12578587041602773
0.000954524988743809,46103,-0.19024178369769798,-0.056250717483641376,0.23715082859928066,-0.2438826551304583,77.46376970944497,12.95984814665402,33.430976060000035,3.6272000895840186
0.030985047017111144,45121,-0.19276788088274396,-0.007114174597653903,0.18070949327204655,-0.19960831575775836,77.65883903839253,13.123171185362537,30.074480419999986,0.27070444958397033
-0.07095985327083758,44094,-0.1674698795180723,-0.1384205010955511,0.32029609987846647,-0.2989601072502627,77.5055353795091,12.890595796551523,26.56417388,-3.2396020904160174
0.012277129989512,44819,-0.10528465245446378,-0.03183801960363454,0.1310485452121402,-0.13666456494325346,77.54983208415115,12.928782195330989,29.042238380000015,-0.7615375904160011
-0.015511345387216838,44700,-0.20921173235563703,-0.07130495996245563,0.28221871160259787,-0.27639349991263323,77.48910569405209,12.801189734942138,28.635493999999994,-1.1682819704160217
0.026425476870008006,44551,-0.12037523755610367,-0.01042857142857143,0.1188357654130581,-0.13063981137353634,77.60132146282183,12.965912402164836,28.126209020000033,-1.677566950415983
0.027162604042806182,45846,-0.19388022294542326,-0.03507074616035796,0.18862618477241955,-0.22740472519987093,77.76684309108839,13.190072123362857,32.55254492000006,2.7487689495840435
-0.0012812951249771198,44980,-0.2151680551565642,-0.04400606980273141,0.2477234141071153,-0.2567431014380101,77.4487267404549,13.191002825193912,29.59253960000001,-0.21123637041600674
0.03286579955826553,46480,-0.1562942535589178,-0.012821736502179376,0.1467579250720461,-0.16877776553952345,77.50280071134252,12.984753806443504,34.7195696,4.915793629583984
-0.011108813744102554,45705,-0.23144004589787723,-0.06626837968736406,0.2859741168240644,-0.2932113964122406,77.49936279717949,12.803291748644979,32.070604100000025,2.2668281295840096
0.027782604498503716,44964,-0.18908382066276802,-0.013101544903721092,0.18150203477617463,-0.20168573148705599,77.64956844876214,13.119490414602017,29.53785128000004,-0.2659246904159751
-0.007305608517546675,45877,-0.21061663425237387,-0.05973995201848177,0.2638643588837866,-0.2669971671388102,77.77251331765633,12.856820971159724,32.65850354000003,2.8547275695840106
0.006392820637203098,44860,-0.2096802810404173,-0.048323609056140256,0.2201715622563036,-0.25541588660069536,77.60341605100058,13.146267771304382,29.18237720000002,-0.6213987704159969
-0.02069274076283509,44615,-0.23164801235044385,-0.07917820867959371,0.28921061702861084,-0.3052278913938717,77.48182382715967,12.848305913934762,28.34496230000002,-1.4588136704159957
0.05440090857467348,44635,-0.13583367562956175,0.015250790781744239,0.09119359078675596,-0.12083319939567327,77.62558307855203,12.914918124420437,28.41332269999998,-1.3904532704160353
-0.01711696008366742,44894,-0.2429563383865925,-0.08074099965047186,0.28845722345097285,-0.317469682071452,77.75219053634088,12.909847749192082,29.29858988000001,-0.5051860904160073
0.0023256715376564984,45739,-0.19218035629828156,-0.05907238622577535,0.2265292888536638,-0.2484324007187122,77.52962976448394,13.184847277520639,32.186816780000015,2.383040809583999
-0.019881893094637813,45213,-0.2267379679144385,-0.0905006079188032,0.27394553202000865,-0.3108597572599606,77.58450522505358,13.138088037531727,30.38893826000003,0.5851622895840158
-0.03187787109646884,44782,-0.04743886865629286,-0.11120921459244693,0.17148297017135605,-0.1578155055615957,77.61808389661533,12.839380480327849,28.915771640000003,-0.8880043304160132
0.08160297598917822,44912,-0.23288115791523334,0.033375948644017085,0.1554168292365717,-0.2010680366377125,77.54156236503212,13.191391069707514,29.36011424000003,-0.443661730415986
0.06139854082686478,45322,-0.22264400066017495,0.006412346484077818,0.15633695927143942,-0.21654080308726173,77.7893546974121,13.109496129167665,30.761502440000015,0.9577264695839993
0.010597414696634447,45092,-0.15480427046263345,-0.04277286135693215,0.18832212803273896,-0.19627749576988154,77.58901394717486,13.096120259729066,29.975357840000015,0.17158186958399924
0.03564972159953721,45678,-0.14080806646311156,-0.007996048285017442,0.12964052174514756,-0.148636763412489,77.6707880385426,13.01074379367481,31.97831756000005,2.1745415895840345
0.05250652506525065,45353,-0.20228139543021098,0.004825266851878929,0.17058236730762616,-0.1976490462448089,77.45655741461013,13.004938999720743,30.867461059999982,1.0636850895839665
0.054405665149215986,45532,-0.12148362611995775,0.025215494116384705,0.07502366677185232,-0.09656393337088598,77.54217352669636,12.947126073319481,31.479286640000055,1.675510669584039
-0.00017332023802646022,45486,-0.19222243826560373,-0.06178657771521254,0.24011723497033383,-0.2510276195283767,77.54654457762977,13.085242412778982,31.322057720000032,1.5182817495840162
0.021439593355722975,44998,-0.09287476418516906,-0.04845536673194769,0.1188188896753969,-0.1406969551171902,77.65784401082038,12.861744184920685,29.65406396000003,-0.14971201041598547
0.0408400994488586,44943,-0.20592064688549305,-0.009651368918652748,0.18516316554366494,-0.21514443428494023,77.65674396567144,13.105726883151995,29.466072860000054,-0.337703110415962
-0.012310493607251711,44769,-0.11165437640269317,-0.07295879148424184,0.18312142988759905,-0.18312142988759905,77.55050486250597,12.993347534146434,28.87133738,-0.932438590416016
0.015370705244122965,45483,-0.2384642730181301,-0.04545579088692221,0.23654276177204525,-0.2808754909530364,77.43436969742038,13.085667332524498,31.31180366000001,1.5080276895839937
0.029824502079599635,45333,-0.1667797069994574,-0.027996722886120293,0.1571583031228137,-0.1938711899996719,77.67212738005207,13.130520558622836,30.799100660000022,0.995324689584006
-0.0030496688098521785,45746,-0.18998043052837574,-0.060154559505409586,0.24224862358736599,-0.24730869944719233,77.50141114782078,13.149461379111527,32.21074292000003,2.406966949584014
0.01364624728199745,43586,-0.19966903606754674,-0.03578985551054954,0.21415916660761108,-0.23378821157239046,77.61951274191107,12.806237506976933,24.82781971999998,-4.975956250416036
0.04804264181580712,45835,-0.15484161953995074,-0.014565693646752325,0.13544496719899277,-0.16902609585536416,77.50848423953245,13.069073324941131,32.514946699999996,2.71117072958398
-0.09041348653862283,45103,-0.15505415162454875,-0.16663410822426256,0.3366159355416294,-0.3135860400322604,77.49524667796732,12.874637738848053,30.012956060000022,0.2091800895840059
0.0711550627642926,46074,-0.26199000161264313,0.03513227513227513,0.18254328513066598,-0.22896519189945075,77.58737236993203,13.1851158732671,33.33185348000001,3.5280775095839907
0.04802920444795855,45480,-0.21530402493203368,0.003531634133654557,0.17337201805286911,-0.21193353977291646,77.53748084144026,13.095592811818324,31.301549600000044,1.497773629584028
0.0293026706231454,44951,-0.15636628967530097,-0.022090583734419352,0.1637743272676175,-0.17784256559766765,77.5599280399033,12.82380919110501,29.493417020000038,-0.31035895041597783
-0.0702463865797948,45138,-0.1902189138351943,-0.1526824126043477,0.3401570108317599,-0.3332234890924669,77.549489338797,13.083846222413758,30.13258675999998,0.32881078958396515
0.01170699929106551,44347,-0.20013976783010443,-0.0335167583791896,0.20321770465547992,-0.23209959372320996,77.63323170300946,13.183452903211068,27.42893293999998,-2.3748430304160344
0.005791947608400965,45896,-0.22258545945561795,-0.04997791031588248,0.25184356070582037,-0.26956463675213677,77.47679773350619,12.968733119364531,32.72344592000002,2.9196699495840015
0.009325328028906692,45596,-0.18947407216304868,-0.051071712093146336,0.21629070123507196,-0.23824038794596467,77.79089292865953,13.050980598159091,31.698039920000042,1.894263949584026
0.02341677718832891,45870,-0.11980942210539286,-0.013282183055264015,0.11723862729449322,-0.13288014890345554,77.54677261691306,12.966501140995817,32.63457740000001,2.830801429583996
0.074008268097458,45289,-0.2814521318026347,0.04831560283687943,0.19352373010909596,-0.23635054885729712,77.44705679918704,13.197348305480345,30.648707779999995,0.8449318095839793
0.019051056832310592,44962,-0.10625840651950312,-0.03575738767628703,0.13586689355265646,-0.14147824434733042,77.70056540417195,12.974828188233287,29.531015239999988,-0.272760730416028
0.0926745407659737,44923,-0.298307776895351,0.06151195025099273,0.17950971468031013,-0.2412221304706854,77.40181958149599,13.141902450467143,29.39771245999998,-0.40606351041603617
0.04510802517951475,46251,-0.2296685383082775,0.06100229214419671,0.1743818614196827,-0.1710628898128898,77.6061555738439,12.831591121007497,33.936843020000026,4.13306704958401
-0.001718310391057233,44789,-0.1472844778714237,-0.05374064837905237,0.20051139995738335,-0.19944647482524927,77.65837927936856,13.003839276116276,28.939697780000017,-0.8640781904159986
0.062001481558047786,45256,-0.26852563032225746,0.02959830866807611,0.20419763882815917,-0.24084150694901743,77.52289740873758,12.83645238909973,30.535913120000032,0.7321371495840161
-0.0013203883495145632,44295,-0.18883415435139572,-0.05412467338559164,0.23426573426573427,-0.2405007687239183,77.40761755881167,12.863696074176568,27.251195900000027,-2.5525800704159884
-0.033391772332531496,44860,-0.13633684210526315,-0.09760256796067811,0.23280880309460322,-0.23086729911132775,77.62899647081126,13.00475342097274,29.18237720000002,-0.6213987704159969
-0.012432967858728695,45120,-0.11324976028978302,-0.09727581639117663,0.18001920039639527,-0.20823160097663063,77.73491102463161,13.005551481247707,30.071062400000017,0.26728642958400073
-0.03704894031103255,44187,-0.14470101092998097,-0.120618999856713,0.25433841218925424,-0.2607686355429456,77.70630181922817,13.090342398696516,26.882049740000014,-2.9217262304160023
